caseid,age,sex,height,weight,bmi,preop_dm,asa,preop_htn,has_aline,anesthesia_duration,generalAnesthesia,spinalAnesthesia,sedationalgesia,preaptt,under36,over38,differencebetween15min,preca,cancer,op_duration_min,FFP,RBC,prehb,HR_n30,HR_n60,HR_n100,HR_total,HR_w15minMV,prek,prena,preplt,prept,RR_total,RR_n12,RR_n20,RR_w15minMV,RR_w15min,SpO2_total,SpO2_w15min,SpO2_n90,SpO2_w15minMV,General surgery,Thoracic surgery,Urology,Gynecology,value_eph,value_phe,value_vaso,value_ino,data_vent
242,0.19457059,-0.004932929,-0.033502385,-0.010111119,0.03223205,0.0,-0.11262374,0.0010481592,0.57367975,-0.92766017,0.0,0.0,0.0,-0.03079298,0.00655232,0.0,-0.031285718,-0.12821825,-0.004344073,-0.22563493,-0.016153466,-0.06295938,-0.018566638,0.0,-0.035112206,-0.01025535,-0.018893406,0.0006562605,0.0009946823,-0.015757233,-0.022106647,-0.10092827,-7.2050374e-05,-0.004404756,-0.004110896,0.0006154062,0.0,-0.006098358,-0.0017688241,-0.0003829638,0.0,0.0,-0.29382515,0.0,0.0,0.0,-0.04551756,0.0,0.0,0.0
243,0.4739342,-0.0061680614,-0.040426172,0.13496692,0.069592066,0.0,-0.4263439,0.0010481592,0.4511057,-0.16075543,0.0,0.0,0.0,0.08545108,0.012743466,0.0,-0.03090068,-0.15178823,0.0056838077,-0.07756559,-0.013810972,-0.060027003,0.21841642,0.0,-0.017319137,0.0071686814,-0.018821849,-0.0010285289,0.22209403,0.05269573,-0.022493262,0.05040341,0.03009862,-0.0059122355,-0.004110896,0.0043530045,0.0,0.022030598,0.0015631737,-0.0003829638,0.0,0.0,-0.55725044,0.0,0.0,0.0,-0.023809018,0.0,0.0,0.0
244,0.5374346,-0.004932929,-0.060999226,0.0019726907,0.020584658,0.0,-0.1130768,0.0010481592,0.5319538,-0.10156285,0.0,0.0,0.0,-0.039138585,0.0138469115,0.0,-0.030788375,-0.12682104,0.005212718,-0.09927445,-0.0174794,-0.048710126,0.008734686,0.0,-0.035112206,0.0026641088,-0.018929929,0.00038473937,-0.0940316,0.060210057,-0.02326469,-0.055882603,-0.0011423074,-0.0071148,-0.004110896,-0.0009788676,0.0,0.002104789,0.0015631737,-0.0003829638,0.0,0.0,-0.5915866,0.0,0.0,0.0,-0.042312738,0.0,0.0,0.0
246,-0.3377528,-0.0061680614,-0.043250363,0.022425473,-0.007860741,0.0,-0.30947506,-0.0010896628,0.55785775,-1.083881,0.0,0.0,0.0,-0.0181324,-0.009882696,0.0,-0.02569344,-0.1318879,-0.018847208,-0.42277947,-0.01454124,-0.054166447,-0.08464746,0.0,-0.009728797,0.008243061,-0.01004816,-0.006126588,0.013285119,-0.005247416,-0.040686667,-0.06772198,-0.0029639509,-0.008858048,0.0655632,7.059355e-05,0.0,0.0005361128,0.002591817,-0.0003829638,0.0,0.0,0.59592843,0.0,0.0,0.0,-0.039012726,0.0,0.0,0.0
247,0.14666326,0.005161762,0.013658506,-0.0362445,-0.0009391621,0.0,0.5654374,0.0010481592,0.6655701,0.6561437,0.0,0.0,0.0,-0.05106619,0.0018605781,0.0,-0.016715577,-0.07481121,0.019159468,0.32512882,-0.012379182,-0.022481624,-0.03668436,0.0,0.019197483,-0.010505589,0.0036838197,0.002197978,-0.12782294,0.014849999,-0.053650074,-0.07612122,-0.035257287,-0.010478851,0.02161762,-0.0053814356,0.0,0.0007706458,0.01130905,-0.002011716,0.0,0.0,1.127915,0.0,0.0,0.0,-0.03776386,0.0,0.0,0.0
249,-0.1372913,0.00312744,-0.009622713,-0.0576784,0.0003969979,0.0,-0.40432608,-0.0010896628,-1.0063767,-0.60747343,0.0,0.0,0.0,-0.039094247,-0.0013171202,0.0,-0.03480691,-0.092711516,-0.0048703663,-0.1284842,-0.016822048,-0.028687878,-0.19280866,0.0,0.0044396864,0.00974642,-0.010902189,-0.0017543902,-0.08725248,-0.07847323,-0.038971134,-0.085080266,-0.0027679745,-0.008764404,0.0655632,-0.0028765632,0.0,-0.0033089896,-0.002932795,0.0012478257,0.0,0.0,-0.23958698,0.0,0.0,0.0,-0.02770551,0.0,0.0,0.0
250,0.012203697,0.005161762,0.05865785,0.038288325,0.013808916,0.0,1.0750642,-0.0006272378,0.33151037,-0.0029550472,0.0,0.0,0.0,0.03202695,-0.009001197,0.0,-0.04415726,-0.09189827,-0.004344073,0.016758317,-0.017525151,-0.07611945,0.036691338,0.0,0.019197483,0.0029605245,-0.006538583,0.0006562605,-0.08787097,0.08703562,-0.06433559,0.1344869,0.001956048,-0.0066318503,0.038787242,-0.002800988,0.0,0.002832854,-0.002932795,-0.002011716,0.0,0.0,-0.48373234,0.0,0.0,0.0,-0.050560314,0.0,0.0,0.0
262,0.28290698,0.005161762,-0.045816004,0.0037087346,-0.0068660076,0.0,-0.10542407,0.0006033472,-1.0833435,-0.71229273,0.0,0.0,0.0,0.0767467,0.030740798,0.0,-0.038491085,-0.087381124,-0.0048703663,-0.17740753,-0.015139028,-0.02282331,-0.15201096,0.0,-0.0075004925,0.000989406,-0.01204333,-0.0017543902,-0.033362947,-0.066674516,-0.026322545,-0.018785076,-0.0023215576,-0.0035197954,-0.004110896,-0.0066378894,0.0,0.0033458103,0.0015631737,-0.0011713938,0.0,0.0,-0.21405658,0.0,0.0,0.0,-0.041438874,0.0,0.0,0.0
266,0.33179605,0.005161762,0.039626542,-0.016208367,-0.022462439,0.0,0.6928347,0.0010481592,0.48061535,0.28718612,0.0,0.0,0.0,0.1128635,0.012743466,0.0,-0.004334124,-0.12352737,0.006335725,0.108574264,-0.014392657,-0.047583714,-0.06393288,0.0,0.030871501,0.009980894,-0.004662195,0.0006378402,0.12119868,-0.05907046,-0.020585775,-0.07151563,0.0010703132,-0.0044358894,-0.0043317256,-0.0020982192,0.0,-0.0021575799,0.0039632656,0.0021429774,0.0,0.0,-0.55619293,0.0,0.0,0.0,-0.044115588,0.0,0.0,0.0
267,0.013183217,-0.004738057,-0.067770384,-0.0060543893,-0.011870943,0.0,-0.089580216,0.0010481592,-1.0639282,-0.7198112,0.0,0.0,0.0,-0.037046485,-0.009882696,0.0,-0.043606788,-0.074076414,0.005212718,-0.18117775,-0.017305363,-0.022528047,0.18452136,0.0,-0.09098544,-0.008060321,-0.010751387,0.00038473937,0.045252517,-0.031314265,-0.021090837,-0.14062916,-0.0040861582,-0.0046365084,0.017948799,-0.017763004,0.0,0.0014707325,-0.002932795,0.0012478257,0.0,0.0,-0.25024915,0.0,0.0,0.0,-0.0323341,0.0,0.0,0.0
271,-0.1444773,0.00312744,-0.007187398,-0.058503605,0.0005473229,0.0,-0.048044786,-0.0010896628,-1.1859529,0.38053232,0.0,0.0,0.0,-0.05070398,0.0018605781,0.0,-0.03599056,-0.083824456,0.006335725,0.25997338,-0.01825021,-0.027604686,-0.092058465,0.0,0.0044396864,0.013149361,-0.004553752,0.0006378402,0.22584601,-0.044783656,0.16496348,-0.07483971,-0.0024840154,-0.00943686,-0.003667191,0.0009046709,0.0,0.017696068,0.01130905,-0.0011713938,0.0,0.0,-0.36928946,0.0,0.0,0.0,-0.0032234557,0.0,0.0,0.0
279,-0.19849262,0.0029901853,0.052420188,0.036265202,0.017944966,0.0,-0.15224785,0.0010481592,0.47275183,-0.5344486,0.0,0.0,0.0,-0.033123452,0.003799424,0.0,-0.033585843,-0.13932368,0.005212718,-0.16169156,-0.01458405,-0.06474328,-0.088928126,0.0,-0.009728797,0.010179243,-0.013365571,0.00038473937,-0.12653364,-0.046976157,-0.042097338,-0.0071933814,-0.0007358977,-0.009583274,-0.008180227,0.015981622,0.0,0.00030346494,0.002591817,0.00040795165,0.0,0.0,-0.34708962,0.0,0.0,0.0,-0.048425768,0.0,0.0,0.0
284,0.05838075,0.0041553653,0.063907236,0.037796136,0.012631762,0.0,-0.10061528,0.0010481592,0.5282542,0.48662582,0.0,0.0,0.0,0.111848444,0.0029640233,0.0,-0.028456954,0.17956321,-0.0071636364,0.10934619,-0.015556099,-0.065326676,0.06058289,0.0,-0.021012932,0.018070884,-0.004737416,-0.0038635316,0.20026706,-0.02008652,-0.062369715,-0.039456964,-0.016801078,-0.010611293,-0.0034028245,0.003027668,0.0,0.0019033421,-0.012796866,-0.0003829638,0.0,0.0,-0.56360143,0.0,0.0,0.0,-0.04514787,0.0,0.0,0.0
287,-0.18513018,0.00312744,0.061901577,-0.0111042,-0.01941831,0.0,-0.1324399,0.0010481592,0.5336357,-0.18840145,0.0,0.0,0.0,-0.029436294,-0.012161727,0.0,0.063282736,-0.15271527,-0.004344073,-0.07667204,-0.01849353,-0.057285596,-0.07227923,0.0,-0.008131076,0.004090897,-0.013313754,0.0006562605,0.0125770755,-0.07226844,-0.0016000792,-0.039065015,-0.00038734113,-0.009043932,-0.00415565,-0.0042266706,0.0,-0.00068691804,-0.002932795,-0.0003829638,0.0,0.0,-0.5566766,0.0,0.0,0.0,-0.0049517853,0.0,0.0,0.0
290,-0.37076795,0.003996582,0.0319185,0.123929776,0.037713718,0.0,-0.43625945,-0.0006272378,-0.9942257,-0.014913491,0.0,0.0,0.0,-0.040856924,0.003799424,0.0,0.018679064,-0.09180156,-0.005598678,-0.07073473,-0.017213736,-0.031514987,-0.13492268,0.0,0.0047978563,0.016050648,-0.007199342,0.001445222,0.06507319,-0.0069633424,0.027586915,0.26452065,-0.002782635,-0.00866592,-0.009775549,0.003967771,0.0,0.037952356,0.002591817,-0.0011713938,0.0,0.0,-0.2977275,0.0,0.0,0.0,-0.03058123,0.0,0.0,0.0
295,0.43545526,0.0041553653,-0.02303092,-0.0064970097,-0.008155971,0.0,0.8409225,0.0006033472,0.5547192,-0.06565409,0.0,0.0,0.0,-0.09177877,0.012743466,0.0,-0.024776164,-0.111356296,-0.004344073,-0.08107419,-0.016733695,-0.051729325,-0.051635854,0.0,0.030871501,0.0026641088,-0.012846729,0.0006562605,0.16459121,0.008573721,-0.074968114,-0.060404107,-0.0011423074,-0.0043769088,-0.012680871,-0.002044109,0.0,-0.0045832144,0.0015631737,-0.002011716,0.0,0.0,-0.48394185,0.0,0.0,0.0,-0.051247876,0.0,0.0,0.0
298,-0.14203635,0.005161762,0.018221833,-0.058503605,-0.011570752,0.0,-0.079388775,-0.0006272378,-1.0691936,-0.26381594,0.0,0.0,0.0,-0.050252058,0.0018605781,0.0,-0.028779628,-0.08622136,0.0056838077,-0.14838228,-0.015996277,-0.026775718,-0.13499492,0.0,-0.0003647101,0.0052418467,-0.010751387,-0.0010285289,0.0699494,-0.08401559,-0.027827231,-0.07849785,-0.0055656326,-0.012321166,-0.008180227,-0.0016665966,0.0,0.0032525298,-0.002932795,-0.0011713938,0.0,0.0,-0.29647538,0.0,0.0,0.0,-0.041801654,0.0,0.0,0.0
308,0.08675216,0.005161762,-0.031858917,-0.009864717,-0.06048457,0.0,-0.090686604,-0.0006272378,0.5249192,0.47898906,0.0,0.0,0.0,-0.03377826,0.0014219629,0.0,-0.023783898,-0.14046316,-0.005598678,0.4145767,-0.01825745,-0.060072824,-0.077474006,0.0,0.018303413,0.01101367,-0.004997031,0.001445222,-0.2011333,-0.08038648,-0.035291567,-0.044239044,0.00077512604,-0.007762513,0.006616217,0.00019103312,0.0,-0.0010233879,-0.012796866,-0.0003829638,0.0,0.0,-0.5902383,0.0,0.0,0.0,-0.04715477,0.0,0.0,0.0
317,-0.31339517,0.0026587797,0.0028260462,-0.019705249,-0.014187177,0.0,-0.28372845,-0.0010896628,-0.9939729,0.5288928,0.0,0.0,0.0,0.06357687,0.0029640233,0.0,-0.019045318,-0.0662739,0.006335725,0.5636715,-0.017527957,-0.0268699,-0.15201418,0.0,-0.0031936108,0.017653935,-0.004878827,0.0006378402,-0.015351886,-0.039604545,-0.033278324,-0.049464088,0.00069939863,-0.015453463,-0.013437906,-0.0014516454,0.0,-0.0070384867,0.01130905,-0.0011713938,0.0,0.0,-0.33328542,0.0,0.0,0.0,-0.012958088,0.0,0.0,0.0
328,-0.19526267,-0.004932929,-0.06835445,-0.0026012426,0.0028024742,0.0,-0.39326236,-0.0010896628,-1.0064796,-0.6990093,0.0,0.0,0.0,-0.038080733,-0.005179392,0.0,-0.015693953,-0.09311578,-0.0048703663,-0.16452116,-0.017712422,-0.028687878,-0.14705986,0.0,-0.0003647101,7.0410315e-05,-0.010902189,-0.0017543902,-0.07474001,-0.07454479,-0.0389491,-0.097453505,-0.005229519,-0.009517477,-0.014145978,-0.0028765632,0.0,-0.0033089896,0.002591817,0.0012478257,0.0,0.0,-0.22124153,0.0,0.0,0.0,-0.049627673,0.0,0.0,0.0
331,0.017689139,-0.034687877,-0.05285044,0.003837178,-0.0231582,0.0,0.97409874,-0.0010896628,-0.92497355,-0.5370487,0.0,0.0,0.0,0.14719342,0.006201674,0.0,0.14150189,-0.083085075,-0.0032032086,-0.15446079,-0.013710507,-0.024519833,0.35875404,0.0,-0.01861566,-0.012590678,0.031067317,0.0006562605,-0.09164646,-0.13859773,-0.039669495,0.027005037,-0.000902744,-0.0062461467,-0.012680871,-0.005871244,0.0,-0.027303718,-0.002932795,0.017270848,0.0,0.0,-0.15446198,0.0,0.0,0.0,0.20762768,0.0,0.0,0.0
344,0.4130465,-0.004932929,-0.05574624,0.0039958153,-0.04391572,0.0,-0.101433,0.0010481592,-0.89974827,-0.5543547,0.0,0.0,0.0,-0.047146406,0.030740798,0.0,-0.03071375,-0.079160705,-0.0048703663,-0.18346655,-0.014680569,-0.028408123,-0.08956511,0.0,-0.0075004925,0.000701747,-0.012114887,-0.0017543902,0.033108585,0.2657047,-0.025377328,0.30924684,-0.0023430705,-0.0043769088,0.008734811,-0.0016970234,0.0,-0.036565475,-0.0017688241,-0.0011713938,0.0,0.0,-0.2319442,0.0,0.0,0.0,-0.033627488,0.0,0.0,0.0
348,-0.19441247,-0.004738057,-0.07284273,0.0046525104,0.031334028,0.0,-0.09605494,-0.0010896628,0.61564875,0.034864318,0.0,0.0,0.0,-0.037955064,0.0010230113,0.0,-0.004186841,-0.1165215,0.006335725,-0.11568671,-0.017459163,0.4099287,0.28580567,0.0,-0.007844299,-0.0002542769,-0.0076990663,0.0006378402,0.05246328,-0.03776584,-0.030445483,-0.14028,-0.00038734113,-0.011118601,-0.0074721556,0.0009911696,0.0,-0.0072331093,0.002591817,-0.0003829638,0.0,0.0,-0.530355,0.0,0.0,0.0,-0.026458435,0.0,0.0,0.0
351,0.21313831,-0.004932929,-0.08564667,0.0022597713,0.015963517,0.0,-0.05017738,-0.0010896628,-0.86378527,0.06904948,0.0,0.0,0.0,-0.045419265,-0.06865373,0.0,-0.024382485,-0.071577355,0.0077365334,0.21947588,-0.017882315,-0.025808658,0.5247173,0.0,0.08705272,0.003677629,-0.008535653,-0.0017051466,-0.074691206,-0.039691936,-0.017801272,-0.04679016,-0.0032389816,-0.0057797935,0.015129577,-0.0014487176,0.0,-0.031068552,0.0015631737,0.0012478257,0.0,0.0,-0.39538467,0.0,0.0,0.0,-0.034520455,0.0,0.0,0.0
357,-0.18927312,0.023984358,0.07787231,0.039710194,0.017644774,0.0,-0.12912247,0.0010481592,0.5179001,-0.35498405,0.0,0.0,0.0,-0.060000293,-0.012323524,0.0,-0.040766872,-0.14004442,0.003675763,-0.1806877,-0.014617799,-0.0584377,-0.07256982,0.0,0.011711523,0.010179243,-0.013390686,0.00038473937,-0.005412634,-0.021566655,-0.02946159,-0.03893569,-0.0015515247,-0.012321166,-0.008180227,0.00024514343,0.0,0.0019033421,-0.002932795,0.00040795165,0.0,0.0,-0.3623481,0.0,0.0,0.0,0.19160616,0.0,0.0,0.0
359,0.35168222,0.037635107,0.033925977,-0.017275136,0.0013890299,0.0,0.64967763,0.0010481592,0.7640364,0.5262417,0.0,0.0,0.0,0.21750854,0.012905682,0.0,-0.051003907,-0.094750695,0.016320944,0.54831475,-0.010675291,-0.05566167,-0.015104044,0.0,0.0058353688,-0.0064290506,0.0537801,0.002197978,0.2431335,-0.057745203,0.02144891,0.10697548,-0.008191902,-0.004414336,0.02161762,0.0033429712,0.0,-0.0036274896,-0.004484671,-0.002011716,0.0,0.0,0.8584542,0.0,0.0,0.0,0.098337024,0.0,0.0,0.0
381,0.13348076,-0.0061680614,-0.04860986,0.0019726907,-0.048099104,0.0,-0.09340488,-0.0010896628,-1.1388818,-0.70636886,0.0,0.0,0.0,-0.040788736,-0.022307357,0.0,-0.038413364,-0.08580043,-0.0048703663,-0.17698514,-0.017307369,-0.027245428,-0.11372358,0.0,-0.0075004925,0.000701747,-0.012103479,-0.0017543902,-0.17940626,-0.1080208,-0.022639718,-0.13007383,-0.005504972,-0.004374472,-0.004110896,-0.0057504573,0.0,-0.0033089896,0.0015631737,-0.0011713938,0.0,0.0,-0.2180947,0.0,0.0,0.0,-0.034936722,0.0,0.0,0.0
386,-0.16236824,-0.004738057,-0.05530496,-6.102957e-06,-0.010241184,0.0,-0.08182417,-0.0010896628,-1.010112,-0.23454861,0.0,0.0,0.0,-0.048015043,0.0009678196,0.0,-0.021900944,-0.06699396,-0.004344073,-0.12719516,-0.01636549,-0.028687878,-0.11402563,0.0,0.0047978563,-0.0005679715,-0.010902189,0.0006562605,-0.097653165,-0.100008935,-0.048484184,-0.067934774,-0.0045841564,-0.009489629,-0.014145978,-0.0051256567,0.0,-0.0022297418,0.002591817,-0.0011713938,0.0,0.0,-0.28975958,0.0,0.0,0.0,-0.039810117,0.0,0.0,0.0
391,0.1385329,0.023984358,0.062112402,0.00971723,0.056751728,0.0,0.37811366,-0.0010896628,0.6921817,0.54482627,0.0,0.0,0.0,-0.09609767,-0.011951758,0.0,-0.054031342,0.39853394,-0.016939944,0.4076317,0.3630598,0.3078743,0.17565337,0.0,0.009482484,-0.030518591,-0.022751883,0.010692999,0.24704859,0.040803395,-0.10728165,-0.040661246,0.023111314,-0.0066294624,-0.005032352,0.007457302,0.0,0.003926325,0.004395769,-0.002011716,0.0,0.0,0.65574044,0.0,0.0,0.0,0.017734341,0.0,0.0,0.0
397,0.013704964,0.023984358,0.07672146,0.026833251,0.030849814,0.0,0.5929554,-0.018616952,0.6834987,0.5054044,0.0,0.0,0.0,-0.07362235,0.0012028655,0.0,0.005095307,0.642682,-0.003983425,0.33535126,0.46637347,0.6301717,0.18449987,0.0,0.0071950187,0.0036663045,-0.027743015,0.001445222,0.147984,0.22520219,0.55323756,0.37860325,0.0018214954,-0.0036637478,0.020138465,0.021576941,0.0,0.0028252425,0.004395769,-0.002011716,0.0,0.0,-0.22246619,0.0,0.0,0.0,0.03404103,0.0,0.0,0.0
410,0.0037519373,0.003996582,-0.07103704,0.0046525104,0.02078589,0.0,-0.0871706,-0.0006272378,-1.0703018,-0.755493,0.0,0.0,0.0,-0.038979366,0.0052430546,0.0,-0.05009049,-0.07857025,0.005212718,-0.19291109,-0.017477509,-0.023161704,-0.15455213,0.0,0.0017183373,0.0047549,-0.010751387,0.00038473937,0.059854314,-0.041727502,0.0822455,-0.12028132,-0.005504972,-0.0033950892,-0.002978575,0.0064265365,0.0,0.003965066,-0.002932795,-0.0011713938,0.0,0.0,-0.25401515,0.0,0.0,0.0,-0.045054182,0.0,0.0,0.0
411,-0.22971591,0.00312744,0.08841919,0.03194135,0.0053433836,0.0,-0.3535632,-0.0006272378,-1.0573726,-0.67400503,0.0,0.0,0.0,0.0771836,-0.007541055,0.0,-0.0065747965,-0.09673784,-0.004344073,-0.14499573,-0.0154566355,-0.024368376,-0.14457697,0.0,-0.0031936108,-0.018511832,0.24372557,0.0006562605,0.055098835,-0.03992048,-0.028748604,-0.101320356,-0.002046105,-0.012321166,-0.009629498,-0.0010573406,0.0,0.003965066,-0.002932795,-0.0011713938,0.0,0.0,-0.19789654,0.0,0.0,0.0,-0.016271882,0.0,0.0,0.0
423,0.041281518,0.0029901853,0.06755121,0.038001243,0.014109108,0.0,-0.09411586,-0.0010896628,-0.8175612,-0.09429665,0.0,0.0,0.0,-0.038054425,0.003352225,0.0,-0.031296007,-0.07485737,-0.004344073,-0.083815314,-0.018079871,-0.029593775,-0.077654146,0.0,0.0004148297,0.010856757,-0.010762794,0.0006562605,-0.060532268,0.093914784,-0.03070142,0.483935,-0.001994514,-0.004741104,-0.004110896,-0.001408802,0.0,-0.0365893,0.002591817,0.0012478257,0.0,0.0,-0.35159704,0.0,0.0,0.0,-0.04277008,0.0,0.0,0.0
430,-0.22183628,-0.0035029242,-0.057840273,-6.102957e-06,-0.011531147,0.0,-0.05561781,-0.0006272378,-0.9062577,0.05046489,0.0,0.0,0.0,-0.054696713,0.0029066654,0.0,-0.017098956,-0.06614717,-0.005598678,0.27298504,-0.019499054,-0.030542815,-0.09444184,0.0,-0.0003647101,0.0059477575,-0.007229196,0.001445222,-0.10119959,-0.06210727,-0.035597555,-0.043711334,-0.0024840154,-0.012227521,-0.013437906,0.0061229,0.0,0.0032525298,-0.002932795,-0.0011713938,0.0,0.0,-0.383523,0.0,0.0,0.0,-0.0347393,0.0,0.0,0.0
432,0.14769869,-0.0061680614,-0.044125058,0.0019726907,-0.017878525,0.0,-0.11407235,-0.0010896628,-1.1153678,-0.09656383,0.0,0.0,0.0,0.107965484,0.004219266,0.0,-0.014136059,-0.086495504,-0.0048703663,-0.098682456,-0.017410845,-0.026379764,-0.090378076,0.0,-0.0075004925,0.000701747,-0.012002069,-0.0017543902,-0.23568341,-0.09414986,-0.032042384,-0.078629725,-0.001973001,-0.004346625,-0.004110896,-0.006349668,0.0,0.00047021522,-0.0017688241,-0.0011713938,0.0,0.0,-0.34803885,0.0,0.0,0.0,-0.025366979,0.0,0.0,0.0
440,-0.22198553,-0.004738057,-0.011790655,0.0031390912,0.0048185005,0.0,-0.085101664,0.0010481592,0.75745195,-0.13815707,0.0,0.0,0.0,-0.021857578,-0.012161727,0.0,-0.02254818,-0.104219,-0.016167786,0.031238094,-0.01446366,-0.035724673,-0.0076718605,0.0,0.0010568787,0.004627814,-0.00970046,0.002291758,0.01627951,0.0027971026,-0.011048652,-0.036425322,0.0015703745,-0.012321166,-0.008180227,-0.0009788676,0.0,0.0019033421,-0.002932795,0.00040795165,0.0,0.0,1.0628645,0.0,0.0,0.0,-0.022760194,0.0,0.0,0.0
451,0.000115128234,0.025844604,0.06735214,-0.009395252,0.06784711,0.0,-0.081183955,0.0010481592,0.46031126,0.4855839,0.0,0.0,0.0,0.09440655,0.002363611,0.0,-0.010324041,-0.13496959,-0.0044578128,0.11226258,-0.014947377,-0.06527345,-0.1061116,0.0,0.023621334,0.013663699,-0.0047653653,0.001445222,0.37502557,0.1565594,0.02237409,0.00083463266,0.032016054,-0.004462715,-0.0021973716,0.004251679,0.0,0.022030598,0.01130905,-0.0003829638,0.0,0.0,-0.6083271,0.0,0.0,0.0,0.20658788,0.0,0.0,0.0
456,-0.16527472,-0.004932929,-0.049615175,-0.0026012426,-0.00089296536,0.0,-0.39032733,-0.0010896628,-1.0181031,-0.16693868,0.0,0.0,0.0,-0.0541092,0.0020712647,0.0,-0.019022316,-0.092086464,0.0056838077,-0.10196084,-0.019589141,-0.028687878,-0.1145701,0.0,-0.0003647101,0.00994879,-0.010902189,-0.0010285289,-0.09432289,-0.06820766,-0.03792353,-0.065919586,-0.0044014486,-0.012227521,-0.014145978,-0.003475774,0.0,-0.0022297418,0.002591817,-0.0011713938,0.0,0.0,-0.3400885,0.0,0.0,0.0,-0.044452924,0.0,0.0,0.0
459,-0.05784323,-0.0061680614,-0.05703698,0.0046525104,0.030969836,0.0,-0.108176604,0.0010481592,-1.0037293,-0.04427146,0.0,0.0,0.0,0.14527485,0.0020712647,0.0,-0.002726376,-0.091432795,-0.004344073,-0.0871486,-0.016865881,-0.027586436,-0.08399872,0.0,-0.002835441,0.0059477575,-0.01067983,0.0006562605,-0.094432,-0.05774881,0.010754343,-0.06768963,-0.0027611223,-0.008048691,-0.0045178696,-0.0051256567,0.0,0.0031219593,0.002591817,0.0012478257,0.0,0.0,-0.33212188,0.0,0.0,0.0,-0.031179436,0.0,0.0,0.0
461,-0.21899,-0.045060303,-0.0332597,0.0034388895,-0.011531147,0.0,-0.09176776,-0.0010896628,-1.0837641,-0.068972915,0.0,0.0,0.0,-0.050350327,0.001130036,0.0,-0.06393686,-0.06509959,-0.0032032086,-0.08021266,-0.019757688,-0.026680313,-0.08107757,0.0,0.00248248,0.0059477575,-0.010902189,0.0006562605,-0.089098215,-0.07959637,-0.03521605,-0.06276151,-0.0044014486,-0.012227521,-0.014145978,-0.006349668,0.0,-0.0022297418,-0.002932795,0.0012478257,0.0,0.0,-0.31862924,0.0,0.0,0.0,0.13046122,0.0,0.0,0.0
466,-0.14445886,-0.0061680614,-0.04867345,0.0020573703,-0.0025867266,0.0,-0.41974047,-0.0006272378,0.52157474,-0.1474554,0.0,0.0,0.0,-0.03652186,0.0029066654,0.0,-0.029867873,-0.163522,-0.004344073,0.0073028486,-0.01872771,-0.07387816,-0.0622706,0.0,-0.0045662303,0.0042502964,-0.0132604055,0.0006562605,-0.15756117,-0.052479573,-0.037285894,-0.010978235,0.0015300922,-0.012227521,-0.008180227,-0.0013527774,0.0,-0.0010233879,-0.002932795,-0.0003829638,0.0,0.0,-0.63445526,0.0,0.0,0.0,-0.04066842,0.0,0.0,0.0
474,0.20677961,0.005161762,0.020894319,-0.021127177,-0.0016907807,0.0,-0.026152026,0.0010481592,0.841885,0.73975027,0.0,0.0,0.0,0.037674617,0.004219266,0.0,-0.017648993,0.15292306,0.019159468,0.54351526,-0.012243155,-0.039252244,-0.10437288,0.0,-0.02994964,-0.0056787087,0.0019450753,0.002197978,0.16956641,-0.035309166,-0.02571226,-0.032535776,-0.0019060355,-0.0044358894,-0.0027021982,0.0024260823,0.0,0.02182915,0.0039632656,-0.0003829638,0.0,0.0,1.1539718,0.0,0.0,0.0,-0.023951083,0.0,0.0,0.0
476,0.08071196,0.005161762,0.04880949,-0.016950872,-0.01433806,0.0,-0.097509414,0.0010481592,0.45226014,0.4013099,0.0,0.0,0.0,-0.028980494,0.0018605781,0.0,-0.025997922,-0.12832057,0.006335725,0.10870374,-0.017487003,-0.054215528,-0.05385356,0.0,0.018303413,0.012270197,-0.0084509235,0.0006378402,-0.17880312,0.017924132,-0.043972723,-0.047624305,-0.004717913,-0.007873402,-0.0034028245,-0.011470152,0.0,-0.002905403,0.01130905,-0.0003829638,0.0,0.0,-0.66212744,0.0,0.0,0.0,-0.056352314,0.0,0.0,0.0
479,0.26916286,-0.0061680614,-0.046144076,0.0037087346,-0.010437258,0.0,-0.09436517,0.0010481592,-1.1867716,-0.6791213,0.0,0.0,0.0,-0.040536955,-0.0672101,0.0,-0.04428977,-0.08210031,0.005212718,-0.16461456,-0.016379183,-0.023320064,-0.104420446,0.0,0.0037733624,-0.005022783,-0.012140002,0.00038473937,-0.030705346,-0.026225202,0.0033240581,-0.13296217,-0.005504972,-0.0032454855,-0.002978575,-0.0033900859,0.0,0.0038344949,0.0015631737,-0.0011713938,0.0,0.0,-0.24702212,0.0,0.0,0.0,-0.040277205,0.0,0.0,0.0
481,0.4418438,-0.0061680614,-0.03479876,0.006349827,-0.047040097,0.0,-0.08932739,0.0010481592,0.7097808,-0.11327932,0.0,0.0,0.0,-0.021079522,0.012743466,0.0,-0.026883183,-0.10322043,0.019965693,-0.23600432,-0.012699664,-0.04085575,-0.027373444,0.0,0.029977432,-0.01606336,-0.0152397035,0.0009094111,-0.0811498,-0.051722925,-0.037634354,-0.053043418,0.0046957666,-0.0043769088,-0.004110896,-0.0030026594,0.0,0.0011615508,-0.0017688241,0.00040795165,0.0,0.0,0.914387,0.0,0.0,0.0,-0.022564854,0.0,0.0,0.0
